ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
moki-1,tri,drive.away; move,moo,m o o,,moki
moki-2,tri,drive.away; move,mokɨ,m o k ɨ,,moki
mokoko-0,tri,crab,mokoko,m o k o k o,,mokoko
mokotu-0,tri,Mokotu,mokotu,,,mokotu
mola-0,tri,spring,mola,,,mola
momi-0,tri,gather; put.together,mon,m o n,,momi
momi-1,tri,gather; put.together,momɨ,m o m ɨ,,momi
momime-0,tri,cylindrical?,momɨme,m o m ɨ m e,,momime
mone-0,tri,womb?; lwr.abdm,mone,m o n e,,mone
monnon-0,tri,?,monnon,m o n n o n,,monnon
mono-0,tri,big; size,moono,m o o n o,,mono
mono-1,tri,big; size,moooono,m o o o o n o,,mono
mono-2,tri,big; size,mono,m o n o,,mono
montouru-0,tri,motor,montouru,m o n t o u r u,,montouru
moomoori-0,tri,Moomoori,moomoori,,,moomoori
mooraime-0,tri,armadillo.sp,mooraimə,m o o r a i m ə,,mooraime
mope-0,tri,cajá,mope,m o p e,,mope
mopewaka-0,tri,Mopewaka,mopewaka,,,mopewaka
morao-0,tri,around; near,morao,m o r a o,,morao
mori-0,tri,my.daughter,mori,m o r i,,mori
moromoro-0,tri,fly.sp; worm.sp,moromoro,m o r o m o r o,,moromoro
mota-0,tri,shoulder,mota,m o t a,,mota
moti-0,tri,pubic.hair,motɨ,m o t ɨ,,moti
moto-0,tri,worm,moto,m o t o,,moto
motoru-0,tri,motor,motoru,m o t o r u,,motoru
muku-0,tri,son,muku,m u k u,,muku
mukuhpe-0,tri,N,mukuhpə,m u k u h p ə,,mukuhpe
mukusa-0,tri,Mukusa,mukusa,,,mukusa
mumi-0,tri,navel.area,mumi,m u m i,,mumi
muna-0,tri,grow.roots,muna,m u n a,,muna
munkepi-0,tri,stop.roots,munke,m u n k e,,munkepi
munkepi-1,tri,stop.roots,munkee,m u n k e e,,munkepi
munkepi-2,tri,stop.roots,munkeh,m u n k e h,,munkepi
munkepi-3,tri,stop.roots,munkepɨ,m u n k e p ɨ,,munkepi
munkepi-1-0,tri,stop.bleed,munke,m u n k e,,munkepi-1
munkepi-1-1,tri,stop.bleed,munkee,m u n k e e,,munkepi-1
munkepi-1-2,tri,stop.bleed,munkeh,m u n k e h,,munkepi-1
munkepi-1-3,tri,stop.bleed,munkepɨ,m u n k e p ɨ,,munkepi-1
munke-0,tri,descendants; children,munkə,m u n k ə,,munke
munri-0,tri,Monday,munri,m u n r i,,munri
munta-0,tri,bleed,munta,m u n t a,,munta
munu-0,tri,blood,mun,m u n,,munu
munu-1,tri,blood,munu,m u n u,,munu
munu-1-0,tri,root,mun,m u n,,munu-1
munu-1-1,tri,root,munu,m u n u,,munu-1
munui-0,tri,Munui,munui,,,munui
munupe-0,tri,rat,munupə,m u n u p ə,,munupe
mupi-0,tri,Mupi,mupi,,,mupi
mure-0,tri,child,mure,m u r e,,mure
murehtii-0,tri,children,murehti,m u r e h t i,,murehtii
murehtii-1,tri,children,murehtii,m u r e h t i i,,murehtii
murewa-0,tri,fruit.sp,murewa,m u r e w a,,murewa
muri-0,tri,porcupine,muri,m u r i,,muri
muriki-0,tri,sheep,muriki,m u r i k i,,muriki
murouri-0,tri,owl.sp,murouri,m u r o u r i,,murouri
muru-0,tri,frog.sp,muru,m u r u,,muru
murumuru-0,tri,murumuru,murumuru,m u r u m u r u,,murumuru
murumurujo-0,tri,Murumurujo,murumurujo,m u r u m u r u j o,,murumurujo
mustas-0,tri,bird.sp,mustas,m u s t a s,,mustas
muturahka-0,tri,bird.sp,muturahka,m u t u r a h k a,,muturahka
mututuku-0,tri,insect.sp,mututuku,m u t u t u k u,,mututuku
muukuhpe-0,tri,orphan,muukuhpə,m u u k u h p ə,,muukuhpe
muunu-0,tri,fish.bait,muunu,m u u n u,,muunu
muupiro-0,tri,boy.Voc,muupiro,m u u p i r o,,muupiro
muura-0,tri,gourd,muura,m u u r a,,muura
muura-1-0,tri,frog.sp,muura,m u u r a,,muura-1
muurae-0,tri,bird.sp,muurae,m u u r a e,,muurae
muusere-0,tri,boy.Voc,muusere,m u u s e r e,,muusere
n-0,tri,3Sa; 3So; 3AO; 3Sao,Ø-,,,n
n-1,tri,3Sa; 3So; 3AO; 3Sao,ɨØ-,ɨ,,n
n-2,tri,3Sa; 3So; 3AO; 3Sao,n-,n,,n
n-3,tri,3Sa; 3So; 3AO; 3Sao,ni-,n i,,n
n-4,tri,3Sa; 3So; 3AO; 3Sao,nii-,n i i,,n
n-5,tri,3Sa; 3So; 3AO; 3Sao,nɨ-,n ɨ,,n
n-1-0,tri,O,Ø-,,,n-1
n-1-1,tri,O,ɨØ-,ɨ,,n-1
n-1-2,tri,O,n-,n,,n-1
n-1-3,tri,O,ni-,n i,,n-1
n-1-4,tri,O,nii-,n i i,,n-1
n-1-5,tri,O,nɨ-,n ɨ,,n-1
n-2-0,tri,Neg,Ø-,,,n-2
n-2-1,tri,Neg,ɨØ-,ɨ,,n-2
n-2-2,tri,Neg,n-,n,,n-2
n-2-3,tri,Neg,ni-,n i,,n-2
n-2-4,tri,Neg,nii-,n i i,,n-2
n-2-5,tri,Neg,nɨ-,n ɨ,,n-2
n-3-0,tri,?,-n,n,,n-3
na-0,tri,?,na,n a,,na
naa-0,tri,tsk!,naa,n a a,,naa
naana-0,tri,indef.name,naana,n a a n a,,naana
naanai-0,tri,?,naanai,n a a n a i,,naanai
naanajana-0,tri,indef.tribe,naanajana,n a a n a j a n a,,naanajana
naapohpa-0,tri,thank.you,naapohpa,n a a p o h p a,,naapohpa
naapon-0,tri,like.that,naapon,n a a p o n,,naapon
naasu-0,tri,toy,naasu,n a a s u,,naasu
nahkii-0,tri,Dir,nahkɨi,n a h k ɨ i,,nahkii
naka-0,tri,end,naka,n a k a,,naka
nakare-0,tri,despite,nakarə,n a k a r ə,,nakare
nakii-0,tri,Dir,nakɨi,n a k ɨ i,,nakii
namisi-0,tri,yam.sp,namisi,n a m i s i,,namisi
namo-0,tri,3Col,namo,n a m o,,namo
nana-0,tri,pineapple,nana,n a n a,,nana
napeke-0,tri,cará,napəkə,n a p ə k ə,,napeke
napi-0,tri,potato,napi,n a p i,,napi
napojami-0,tri,cipó.de.titica,napojamɨ,n a p o j a m ɨ,,napojami
naponiime-0,tri,duck.sp,naponɨimə,n a p o n ɨ i m ə,,naponiime
nara-0,tri,"?; 3Sa,Cop?",nara,n a r a,,nara
nari-0,tri,fear,nari,n a r i,,nari
naro-0,tri,Nardo,naro,,,naro
nasau-0,tri,Nasau,nasau,,,nasau
ne-0,tri,A,-ne,n e,,ne
ne-1-0,tri,DPst,-ne,n e,,ne-1
ne-2-0,tri,Hort,-ne,n e,,ne-2
neewan-0,tri,this.one?,neewanne,n e e w a n n e,,neewan
neewan-1,tri,this.one?,neewan,n e e w a n,,neewan
nehkene-0,tri,as.if,nehken,n e h k e n,,nehkene
nehkene-1,tri,as.if,nekene,n e k e n e,,nehkene
nehkene-2,tri,as.if,nehkene,n e h k e n e,,nehkene
nehpe-0,tri,?,nepe,n e p e,,nehpe
nehpe-1,tri,?,nehpe,n e h p e,,nehpe
nekene-0,tri,?; as.if,neken,n e k e n,,nekene
nekene-1,tri,?; as.if,nekene,n e k e n e,,nekene
nenma-0,tri,make.drunk,nenma,n e n m a,,nenma
nentu-0,tri,?,nentu,n e n t u,,nentu
nentunte-0,tri,stepchild,nentuntə,n e n t u n t ə,,nentunte
nenu-0,tri,Dngr,-nen,n e n,,nenu
nenu-1,tri,Dngr,-nenu,n e n u,,nenu
nere-0,tri,bat,nere,n e r e,,nere
nereike-0,tri,hawk.sp,nereikə,n e r e i k ə,,nereike
nereke-0,tri,falcon.sp,nerekə,n e r e k ə,,nereke
net-0,tri,net,net,n e t,,net
nete-0,tri,?,nete,n e t e,,nete
newan-0,tri,?,newan,n e w a n,,newan
ne-3-0,tri,?,nə,n ə,,ne-3
ne-4-0,tri,Dbt,-Ø,,,ne-4
ne-4-1,tri,Dbt,-n,n,,ne-4
ne-4-2,tri,Dbt,-ne,n e,,ne-4
ne-4-3,tri,Dbt,-nə,n ə,,ne-4
ne-4-4,tri,Dbt,-nəə,n ə ə,,ne-4
ne-5-0,tri,Gen.Ac,-Ø,,,ne-5
ne-5-1,tri,Gen.Ac,-n,n,,ne-5
ne-5-2,tri,Gen.Ac,-ne,n e,,ne-5
ne-5-3,tri,Gen.Ac,-nə,n ə,,ne-5
ne-5-4,tri,Gen.Ac,-nəə,n ə ə,,ne-5
nee-0,tri,joke; tag,nəə,n ə ə,,nee
neirapo-0,tri,near?,nəirapo,n ə i r a p o,,neirapo
nekere-0,tri,still?,nəkərə,n ə k ə r ə,,nekere
nepi-0,tri,Trzr,-nə,n ə,,nepi
nepi-1,tri,Trzr,-nəə,n ə ə,,nepi
nepi-2,tri,Trzr,-nəh,n ə h,,nepi
nepi-3,tri,Trzr,-nəpɨ,n ə p ɨ,,nepi
nere-1-0,tri,3AnAna,nərə,n ə r ə,,nere-1
nerejana-0,tri,that.tribe,nərəjana,n ə r ə j a n a,,nerejana
neri-0,tri,Nëri,nəri,,,neri
neri-1-0,tri,cicada.sp,nəri,n ə r i,,neri-1
ninneki-0,tri,make.sleep,ninnəə,n i n n ə ə,,ninneki
ninneki-1,tri,make.sleep,ninnəh,n i n n ə h,,ninneki
ninneki-2,tri,make.sleep,ninnəkɨ,n i n n ə k ɨ,,ninneki
niika-0,tri,Trzr,-nɨika,n ɨ i k a,,niika
nipi-0,tri,Trzr,-nɨ,n ɨ,,nipi
nipi-1,tri,Trzr,-nɨh,n ɨ h,,nipi
nipi-2,tri,Trzr,-nɨɨ,n ɨ ɨ,,nipi
nipi-3,tri,Trzr,-nɨpɨ,n ɨ p ɨ,,nipi
nirii-0,tri,cricket,nɨrɨi,n ɨ r ɨ i,,nirii
nja-0,tri,become.many; increase,nja,n j a,,nja
njetun-0,tri,illness,njetun,n j e t u n,,njetun
njetunma-0,tri,hurt,njetunma,n j e t u n m a,,njetunma
njetunpami-0,tri,get.ill,njetunpan,n j e t u n p a n,,njetunpami
njetunpami-1,tri,get.ill,njetunpamɨ,n j e t u n p a m ɨ,,njetunpami
njo-0,tri,husband,njo,n j o,,njo
njota-0,tri,get.husband,njota,n j o t a,,njota
nka-0,tri,?,nka,n k a,,nka
nkae-0,tri,behind,nkae,n k a e,,nkae
nkatan-0,tri,key.noise,n-katan,n k a t a n,,nkatan
nkatan-1,tri,key.noise,nkatan,n k a t a n,,nkatan
nkere-0,tri,still; yet; too; again; also,kərə,k ə r ə,,nkere
nkere-1,tri,still; yet; too; again; also,nkərə,n k ə r ə,,nkere
nkoehte-0,tri,cover?,nkoehtə,n k o e h t ə,,nkoehte
nmai-0,tri,undress?,nmai,n m a i,,nmai
nmapeta-0,tri,thigh.flesh,nmapeta,n m a p e t a,,nmapeta
nmapina-0,tri,move.slow,nmapina,n m a p i n a,,nmapina
nmapunu-0,tri,buttocks,nma,n m a,,nmapunu
nmapunu-1,tri,buttocks,nmapunu,n m a p u n u,,nmapunu
nmapuru-0,tri,protection; cover,nmapuru,n m a p u r u,,nmapuru
nmatoe-0,tri,other,nmatoe,n m a t o e,,nmatoe
nmeku-0,tri,wait,nmə,n m ə,,nmeku
nmeku-1,tri,wait,nməə,n m ə ə,,nmeku
nmeku-2,tri,wait,nməh,n m ə h,,nmeku
nmeku-3,tri,wait,nməku,n m ə k u,,nmeku
nmemeti-0,tri,boil,nməməə,n m ə m ə ə,,nmemeti
nmemeti-1,tri,boil,nməməh,n m ə m ə h,,nmemeti
nmemeti-2,tri,boil,nməmətɨ,n m ə m ə t ɨ,,nmemeti
nmuhta-0,tri,have.son,nmuhta,n m u h t a,,nmuhta
nmuku-0,tri,son,muku,m u k u,,nmuku
nmuku-1,tri,son,nmuu,n m u u,,nmuku
nmuku-2,tri,son,:muku,,,nmuku
nmuku-3,tri,son,nmuku,n m u k u,,nmuku
nmuuma-0,tri,make.pregnant,muuma,m u u m a,,nmuuma
nmuuma-1,tri,make.pregnant,:muuma,,,nmuuma
nmuuma-2,tri,make.pregnant,nmuuma,n m u u m a,,nmuuma
nn-0,tri,hm,nn,n n,,nn
nna-0,tri,thus,naa,n a a,,nna
nna-1,tri,thus,nna,n n a,,nna
nna-1-0,tri,Priv,-nna,n n a,,nna-1
nnaaren-0,tri,like.this,nnaarən,n n a a r ə n,,nnaaren
nnahpa-0,tri,give.fruit.food,nnahpa,n n a h p a,,nnahpa
nnapi-0,tri,fruit.food,nnapɨ,n n a p ɨ,,nnapi
nne-0,tri,look,nnə,n n ə,,nne
nnuku-0,tri,suck; kiss,nnuh,n n u h,,nnuku
nnuku-1,tri,suck; kiss,nnuu,n n u u,,nnuku
nnuku-2,tri,suck; kiss,nnuku,n n u k u,,nnuku
no-0,tri,afraid,no,n o,,no
no-1-0,tri,Ent,-n,n,,no-1
no-1-1,tri,Ent,-no,n o,,no-1
nohkaikare-0,tri,cuckoo.sp,nohkaikare,n o h k a i k a r e,,nohkaikare
nohpenpe-0,tri,November,nohpənpə,n o h p ə n p ə,,nohpenpe
noi-0,tri,glutton; gluttony,noi,n o i,,noi
noipami-0,tri,be.hungry?,noipan,n o i p a n,,noipami
noipami-1,tri,be.hungry?,noipamɨ,n o i p a m ɨ,,noipami
nonae-0,tri,on.hillslope; at.foot.of.hill,nonae,n o n a e,,nonae
nonaka-0,tri,to.hillslope; to.foot.of.hill,nonaka,n o n a k a,,nonaka
nono-0,tri,earth; ground; land,nono,n o n o,,nono
nonopi-0,tri,respect; obey,nonoh,n o n o h,,nonopi
nonopi-1,tri,respect; obey,nonoo,n o n o o,,nonopi
nonopi-2,tri,respect; obey,nonopɨ,n o n o p ɨ,,nonopi
nonta-0,tri,leave; abandon; let.go; give.up,nonta,n o n t a,,nonta
noosamo-0,tri,women,noosan,n o o s a n,,noosamo
noosamo-1,tri,women,noosamo,n o o s a m o,,noosamo
noosi-0,tri,grandma.Voc,noosi,n o o s i,,noosi
noosinpe-0,tri,1.granny,nosinpə,n o s i n p ə,,noosinpe
noosinpe-1,tri,1.granny,noosinpə,n o o s i n p ə,,noosinpe
nopo-0,tri,cuirass,nopo,n o p o,,nopo
nopo-1-0,tri,strain; press; squeeze,nopo,n o p o,,nopo-1
nore-0,tri,tongue,nore,n o r e,,nore
norete-0,tri,north,norətə,n o r ə t ə,,norete
noroike-0,tri,eagle.sp,noroikə,n o r o i k ə,,noroike
notijan-0,tri,old.women,notɨjan,n o t ɨ j a n,,notijan
notipe-0,tri,old.woman; grandma; bird.sp,notɨpə,n o t ɨ p ə,,notipe
notomi-0,tri,block.vision; hide.behind,noton,n o t o n,,notomi
notomi-1,tri,block.vision; hide.behind,notomɨ,n o t o m ɨ,,notomi
notoni-0,tri,block; obstacle,notonɨ,n o t o n ɨ,,notoni
notonnao-0,tri,behind,notonnao,n o t o n n a o,,notonnao
novembro-0,tri,November,novembro,,,novembro
noviora-0,tri,9.am,noviora,,,noviora
npa-0,tri,?,npa,n p a,,npa
npa-1-0,tri,let's.go,npa,n p a,,npa-1
npe-0,tri,Pst,-npə,n p ə,,npe
npiinu-0,tri,thing; liked.thing; liked.one,npɨɨnu,n p ɨ ɨ n u,,npiinu
npo-0,tri,on.back,npo,n p o,,npo
npoka-0,tri,untie,npoka,n p o k a,,npoka
ntaare-0,tri,open.mouth; make.speak,ntaarə,n t a a r ə,,ntaare
ntaka-0,tri,break; split; divide; understand; translate; answer,ntaka,n t a k a,,ntaka
ntapee-0,tri,will,ntapəe,n t a p ə e,,ntapee
ntapika-0,tri,feed,ntapika,n t a p i k a,,ntapika
ntapo-0,tri,open.mouth; make.yawn,ntapo,n t a p o,,ntapo
ntapoinepo-0,tri,make.hungry,ntapoinəpo,n t a p o i n ə p o,,ntapoinepo
nte-0,tri,Prov,-ntə,n t ə,,nte
ntuhpe-0,tri,piece; part; rest,ntuhpə,n t u h p ə,,ntuhpe
nuika-0,tri,swallow,nuika,n u i k a,,nuika
nuke-0,tri,termite,nukə,n u k ə,,nuke
nunne-0,tri,moon; month,nunnə,n u n n ə,,nunne
nupi-0,tri,offense; slander; disrespect; disobedience,nupi,n u p i,,nupi
nupima-0,tri,offend; disrespect; disobey,nupima,n u p i m a,,nupima
nuuja-0,tri,queasiness; disgust,nuuja,n u u j a,,nuuja
nuujama-0,tri,disgust,nuujama,n u u j a m a,,nuujama
ohki-0,tri,3AnRm,ohkɨ,o h k ɨ,,ohki
ohkinpekene-0,tri,all.kinds.of.animals; all.kinds.of.people; all.kinds.of.things,ohkɨnpəkene,o h k ɨ n p ə k e n e,,ohkinpekene
ohpatapo-0,tri,bird.sp,ohpatapo,o h p a t a p o,,ohpatapo
ohpatapu-0,tri,dove.sp,ohpatapu,o h p a t a p u,,ohpatapu
oi-0,tri,grass; savanna,oi,o i,,oi
oi-1-0,tri,mixture,oi,o i,,oi-1
oima-0,tri,mix,oima,o i m a,,oima
oitoora-0,tri,8.o'clock,oito=ora,o i t o o r a,,oitoora
ojojo-0,tri,market?,ojojo,o j o j o,,ojojo
okomo-0,tri,wasp,okomo,o k o m o,,okomo
okomojana-0,tri,Okomoyana,okomojana,o k o m o j a n a,,okomojana
okomoki-0,tri,Okomokï,okomokɨ,,,okomoki
omi-0,tri,language; word; voice; talk,jomi,j o m i,,omi
omi-1,tri,language; word; voice; talk,omi,o m i,,omi
omopake-0,tri,toad.sp,omopakə,o m o p a k ə,,omopake
onami-0,tri,hide; bury,onamɨ,o n a m ɨ,,onami
onami-1,tri,hide; bury,onan,o n a n,,onami
onanka-0,tri,open; uncover; reveal; take.out; judge,onanka,o n a n k a,,onanka
onesiman-0,tri,Onesiman,onesiman,,,onesiman
onkene-0,tri,calm; quiet; peaceful,onka,o n k a,,onkene
onkene-1,tri,calm; quiet; peaceful,onken,o n k e n,,onkene
onkene-2,tri,calm; quiet; peaceful,onkene,o n k e n e,,onkene
onopira-0,tri,bird.sp,onopira,o n o p i r a,,onopira
onopi-0,tri,paint; smooth,onoh,o n o h,,onopi
onopi-1,tri,paint; smooth,onoo,o n o o,,onopi
onopi-2,tri,paint; smooth,onopɨ,o n o p ɨ,,onopi
onore-0,tri,heron.sp,onore,o n o r e,,onore
onpi-0,tri,owl.sp,onpɨ,o n p ɨ,,onpi
oo-0,tri,tool,jo,j o,,oo
oo-1,tri,tool,o,o,,oo
oo-2,tri,tool,oo,o o,,oo
oojapoki-0,tri,Oyapock,oojapoki,,,oojapoki
ooko-0,tri,curassow,ooko,o o k o,,ooko
ookoike-0,tri,hawk.sp,ookoikə,o o k o i k ə,,ookoike
ookopipi-0,tri,frog.sp,ookopipi,o o k o p i p i,,ookopipi
oomi-0,tri,turn.around; surround,on,o n,,oomi
oomi-1,tri,turn.around; surround,oon,o o n,,oomi
oomi-2,tri,turn.around; surround,oomɨ,o o m ɨ,,oomi
oon-0,tri,insert?; get.together,oon,o o n,,oon
oona-0,tri,nose,oona,o o n a,,oona
oonami-0,tri,valley,oonami,o o n a m i,,oonami
oonapuru-0,tri,cork; lid; bottle.neck,oonapuru,o o n a p u r u,,oonapuru
oonati-0,tri,stem,oonatɨ,o o n a t ɨ,,oonati
oonatura-0,tri,pig.game?,oonatura,o o n a t u r a,,oonatura
oone-0,tri,swelling,oonə,o o n ə,,oone
ooni-0,tri,3InRm,ooni,o o n i,,ooni
ooninpekene-0,tri,all.kinds.things,ooninpəken,o o n i n p ə k e n,,ooninpekene
ooninpekene-1,tri,all.kinds.things,ooninpəkene,o o n i n p ə k e n e,,ooninpekene
ooninpemeken-0,tri,all.kinds.things,ooninpəmeken,o o n i n p ə m e k e n,,ooninpemeken
ooo-0,tri,ooh,ooo,o o o,,ooo
ooon-0,tri,ooon,ooon,o o o n,,ooon
oora-0,tri,hour; time,oora,o o r a,,oora
oorakene-0,tri,calm; quiet,ooraken,o o r a k e n,,oorakene
oorakene-1,tri,calm; quiet,oorakene,o o r a k e n e,,oorakene
oore-0,tri,dove.sp,oorə,o o r ə,,oore
oori-0,tri,bird.sp,oori,o o r i,,oori
ooroime-0,tri,dove.sp,ooroimə,o o r o i m ə,,ooroime
oosete-0,tri,east,oosetə,o o s e t ə,,oosete
oosete-1,tri,east,oosətə,o o s ə t ə,,oosete
oota-0,tri,hole; door,oota,o o t a,,oota
ootahte-0,tri,cut.hole.in; make.hole.in,ootahtə,o o t a h t ə,,ootahte
ooto-0,tri,tree.sp,ooto,o o t o,,ooto
opa-0,tri,give.meat,opa,o p a,,opa
opa-1-0,tri,tree.sp,opa,o p a,,opa-1
opi-0,tri,fish.sp,opi,o p i,,opi
oransi-0,tri,Dutch,oransi,o r a n s i,,oransi
ore-0,tri,light.on,ore,o r e,,ore
orehpi-0,tri,olive,orehpi,o r e h p i,,orehpi
oreoreme-0,tri,burning; flaming; lightning,oreorema,o r e o r e m a,,oreoreme
oreoreme-1,tri,burning; flaming; lightning,oreorenma,o r e o r e n m a,,oreoreme
oreoreme-2,tri,burning; flaming; lightning,oreoreme,o r e o r e m e,,oreoreme
oroi-0,tri,cashew,joroi,j o r o i,,oroi
oroi-1,tri,cashew,oroi,o r o i,,oroi
oroisi-0,tri,clock; watch,joroisi,j o r o i s i,,oroisi
oroisi-1,tri,clock; watch,oroisi,o r o i s i,,oroisi
oroko-0,tri,work,joroko,j o r o k o,,oroko
oroko-1,tri,work,oroko,o r o k o,,oroko
oronti-0,tri,wax,jorontɨ,j o r o n t ɨ,,oronti
oronti-1,tri,wax,orontɨ,o r o n t ɨ,,oronti
osete-0,tri,east,osətə,o s ə t ə,,osete
osi-0,tri,rash,osi,o s i,,osi
oti-0,tri,meat.food,otɨ,o t ɨ,,oti
oto-0,tri,animal,oto,o t o,,oto
oto-1-0,tri,car,oto,o t o,,oto-1
otojahte-0,tri,Otojahtë,otoja,,,otojahte
otojahte-1,tri,Otojahtë,otojahtə,,,otojahte
otono-0,tri,catarrh; cold,otono,o t o n o,,otono
outubro-0,tri,October,outubro,,,outubro
owa-0,tri,no; nothing; nobody,wa,w a,,owa
owa-1,tri,no; nothing; nobody,owa,o w a,,owa
pa-0,tri,Rpt,hpa,h p a,,pa
pa-1,tri,Rpt,p,p,,pa
pa-2,tri,Rpt,pa,p a,,pa
pa-3,tri,Rpt,pan,p a n,,pa
pa-1-0,tri,grdson,hpa,h p a,,pa-1
pa-1-1,tri,grdson,p,p,,pa-1
pa-1-2,tri,grdson,pa,p a,,pa-1
pa-1-3,tri,grdson,pan,p a n,,pa-1
paa-0,tri,?,pa,p a,,paa
paa-1,tri,?,paa,p a a,,paa
paa-1-0,tri,dad.Voc,pa,p a,,paa-1
paa-1-1,tri,dad.Voc,paa,p a a,,paa-1
paapoti-0,tri,daughter.Voc,paapotɨ,p a a p o t ɨ,,paapoti
paara-0,tri,bamboo.sp,paara,p a a r a,,paara
paaruru-0,tri,banana,aparuru,a p a r u r u,,paaruru
paaruru-1,tri,banana,japaruru,j a p a r u r u,,paaruru
paaruru-2,tri,banana,paaruru,p a a r u r u,,paaruru
paasija-0,tri,second.in.command,paasi,p a a s i,,paasija
paasija-1,tri,second.in.command,paasija,p a a s i j a,,paasija
paasinore-0,tri,cotiara,paasinore,p a a s i n o r e,,paasinore
paaterei-0,tri,flashlight,paaterei,p a a t e r e i,,paaterei
paaterei-1,tri,flashlight,paateri,p a a t e r i,,paaterei
paaterei-2,tri,flashlight,paatərei,p a a t ə r e i,,paaterei
paaterei-3,tri,flashlight,paatərəi,p a a t ə r ə i,,paaterei
pahka-0,tri,break,pahka,p a h k a,,pahka
pai-0,tri,tapir,pai,p a i,,pai
paihpaijo-0,tri,bird.sp,paihpaijo,p a i h p a i j o,,paihpaijo
paije-0,tri,dghtr.in.law,paije,p a i j e,,paije
paijemin-0,tri,Paijemïn,paijemɨn,,,paijemin
paiman-0,tri,building,paiman,p a i m a n,,paiman
paimeru-0,tri,Paimeru,paimeru,,,paimeru
pajame-0,tri,bird.sp,pajamə,p a j a m ə,,pajame
pakakame-0,tri,brownish,pakakama,p a k a k a m a,,pakakame
pakakame-1,tri,brownish,pakakame,p a k a k a m e,,pakakame
pakara-0,tri,bag; case,pakara,p a k a r a,,pakara
pakasa-0,tri,tree.sp,pakasa,p a k a s a,,pakasa
pakenme-0,tri,crooked; twisted,pakənma,p a k ə n m a,,pakenme
pakenme-1,tri,crooked; twisted,pakənme,p a k ə n m e,,pakenme
pakira-0,tri,sm.peccary,pakira,p a k i r a,,pakira
pakiraaki-0,tri,owl.sp,pakira=akï,p a k i r a a k ɨ,,pakiraaki
pakinoto-0,tri,palm.tree.sp,pakɨnoto,p a k ɨ n o t o,,pakinoto
pakisi-0,tri,fish.trap,pakɨsi,p a k ɨ s i,,pakisi
pakokome-0,tri,green?,pakokoma,p a k o k o m a,,pakokome
pakokome-1,tri,green?,pakokome,p a k o k o m e,,pakokome
pakoro-0,tri,house,pakoro,p a k o r o,,pakoro
paku-0,tri,fish.sp,paku,p a k u,,paku
pami-0,tri,son.in.law,pamɨ,p a m ɨ,,pami
pana-0,tri,ear,pana,p a n a,,pana
panaika-0,tri,whisper; say.in.ear,panaika,p a n a i k a,,panaika
panakepi-0,tri,become.deaf,panakee,p a n a k e e,,panakepi
panakepi-1,tri,become.deaf,panakeh,p a n a k e h,,panakepi
panakepi-2,tri,become.deaf,panakepɨ,p a n a k e p ɨ,,panakepi
panama-0,tri,turn,panama,p a n a m a,,panama
panamemi-0,tri,roll,panamen,p a n a m e n,,panamemi
panamemi-1,tri,roll,panamemɨ,p a n a m e m ɨ,,panamemi
panamiike-0,tri,bug.sp,panamiikə,p a n a m i i k ə,,panamiike
pananakiri-0,tri,foreigner,pananakiri,p a n a n a k i r i,,pananakiri
pananipi-0,tri,listen,pananɨh,p a n a n ɨ h,,pananipi
pananipi-1,tri,listen,pananɨɨ,p a n a n ɨ ɨ,,pananipi
pananipi-2,tri,listen,pananɨpɨ,p a n a n ɨ p ɨ,,pananipi
panapara-0,tri,Panapara,panapara,,,panapara
panara-0,tri,bad?,panara,p a n a r a,,panara
panarepana-0,tri,plant.sp,panarepana,p a n a r e p a n a,,panarepana
panata-0,tri,have.ears; be.hearing,panata,p a n a t a,,panata
panateretere-0,tri,parrot.sp,panateretere,p a n a t e r e t e r e,,panateretere
panatu-0,tri,Panatu,panatu,,,panatu
panatura-0,tri,ear.ornament,panatura,p a n a t u r a,,panatura
paneke-0,tri,fish.sp,paneke,p a n e k e,,paneke
panku-0,tri,bank,panku,p a n k u,,panku
panpira-0,tri,book; paper; letter,panpira,p a n p i r a,,panpira
panti-0,tri,belt,panti,p a n t i,,panti
papa-0,tri,father; 2:father,pah,p a h,,papa
papa-1,tri,father; 2:father,papa,p a p a,,papa
papo-0,tri,throw.out,papo,p a p o,,papo
papome-0,tri,rarely; some; not.many,paponme,p a p o n m e,,papome
papome-1,tri,rarely; some; not.many,papome,p a p o m e,,papome
papono-0,tri,unimportant; the.least,papono,p a p o n o,,papono
parahte-0,tri,stop; stand,paraat,p a r a a t,,parahte
parahte-1,tri,stop; stand,paraatə,p a r a a t ə,,parahte
parahte-2,tri,stop; stand,parahtə,p a r a h t ə,,parahte
paramaripo-0,tri,Paramaribo,paramaripo,,,paramaripo
paranam-0,tri,Paranam,paranam,,,paranam
paranka-0,tri,log,paranka,p a r a n k a,,paranka
pararaita-0,tri,beiju.holder,pararaita,p a r a r a i t a,,pararaita
parata-0,tri,rubber,parahta,p a r a h t a,,parata
parata-1,tri,rubber,parata,p a r a t a,,parata
parataime-0,tri,rubber; ball,parataimə,p a r a t a i m ə,,parataime
paraun-0,tri,balloon,paraun,p a r a u n,,paraun
parawa-0,tri,parrot.sp,parawa,p a r a w a,,parawa
parawajekei-0,tri,snake.sp,parawajəkəi,p a r a w a j ə k ə i,,parawajekei
