ID,Language_ID,Parameter_ID,Form,Comment
nohkaikare,tri,cuckoo.sp,nohkaikare,"30/Jul/2017. N. animal bird. Yellow-billed Cuckoo (Cuculidae, Coccyzus americanus); also called /matïtïkïri/. Also used for Gray-capped Cuckoo (Cuculidae, Coccyzus lanbergii), also called /moitïrï/. Also used for Dark-billed Cuckoo, 'Papa-lagarta' (Cuculidae, Coccyzus melacoryphus), also called /mamimë-pawana/. Also used for Black-bellied Cuckoo, 'Rabilonga-de-barriga-preta' (Cuculidae, Piaya melanogaster)"
nohpenpe,tri,November,nohpənpə,10/Apr/2002. N. Borrowing from Dutch <november> -- see also <novembro>.
noi,tri,glutton; gluttony,noi,16/Feb/2008. N. 
noipami,tri,be.hungry?,noipamɨ,"16/Feb/2008. Vo. From /noi/ 'gluttony, gluttonous one'."
nonae,tri,on.hillslope; at.foot.of.hill,nonae,14/Oct/2006. A. 
nonaka,tri,to.hillslope; to.foot.of.hill,nonaka,14/Oct/2006. A. 
nono,tri,earth; ground; land,nono,20/Sep/2010. /-rï/. N. nature. 
nonopi,tri,respect; obey,nonopɨ,22/Jun/2006. Vt. 
nonta,tri,leave; abandon; let.go; give.up,nonta,22/Sep/2010. Vt. 
noosamo,tri,women,noosamo,30/Jul/2017. NV-reducing. N. social culture kinship nature. Irregular plural form.   = /wëri=ton/.
noosi,tri,grandma.Voc,noosi,22/Apr/2004. N. kinship social. 
noosinpe,tri,1.granny,noosinpə,"11/Aug/2017. N. kinship social. Irregular first-person form of /no(tï)/? Or is the /-npë/ some sort of 'honorific' suffix, independent from the /npë/ 'devaluative'/'past'? --check! (how?! sigh...)"
nopo,tri,cuirass,nopo,"26/Feb/2012. N. culture artifact. Apparently a primitive body protection, made with bamboo (Keisi translates it as 'bamboo cuirass'), and used during wars."
nopo-1,tri,strain; press; squeeze,nopo,"11/Aug/2017. Vt. Evandro: /nopo/ is 'pra o beiju ficar bem fininho', unlike /pïka/, which is 'pra tirar o suco'."
nore,tri,tongue,nore,10/Feb/2011. /-rï/. N. body. 
norete,tri,north,norətə,29/Mar/2011. borrowing. N. From Eng. <north> 'north'.  (Probably /noorëtë/.)
noroike,tri,eagle.sp,noroikə,"22/Apr/2004. N. animal bird. Osprey, 'Água-pesqueira' (Pandionidae, Pandion haliaetus); also Pomarine Jaeger (Stercorariidae, Stercorarius pomarinus)."
notijan,tri,old.women,notɨjan,16/Aug/2004. N. Probably full grade /notïjamo/.
notipe,tri,old.woman; grandma; bird.sp,notɨpə,"11/Aug/2017. N. kinship social animal bird. Is there a form /notï/ 'grandmother' independent from /notïpë/? --check! Cf. also irregular collective form /notïjan/. This word is also used, according to Clint, for a kind of bird, Sulpher-rumped Flycatcher, 'Papa-mosca-barbudo' (Tyrannidae, Myiobius barbatus), and for Drab Water-Tyrant (Tyrannidae, Ochthornis littoralis)"
notomi,tri,block.vision; hide.behind,notomɨ,23/Apr/2004. Vt. NV-reducing
notoni,tri,block; obstacle,notonɨ,21/Sep/2010. N. I.e. something that blocks the vision.
notonnao,tri,behind,notonnao,10/Apr/2002. Pp. space. 
novembro,tri,November,novembro,10/Apr/2002. N. 
noviora,tri,9.am,noviora,09/Sep/2010. borrowing. N?. A borrowing / code-switching case from Port. <nove horas> 'nine o'clock'.
npa,tri,?,npa,"11/Aug/2017. Ptc. When looking for this particle, check also /rën=pa/ combinations, which might be /rë=npa/. Any other ambiguous sequences?"
npa-1,tri,let's.go,npa,10/Apr/2002. Ptc. Hortative particle.
npe,tri,Pst,-npə,"30/Jul/2017. mod. Usually a 'past' marker. But cf. /kï-parï-npë-kon/ 'our grandchildren': according to João do Vale, the /npë/ does not mean that the grandchildren are dead, but rather that their grandfathers are (i.e. our future descendents, long after our death)."
npiinu,tri,thing; liked.thing; liked.one,npɨɨnu,11/Aug/2017. N?. Is this a verb stem /pïïnu/ with the object nominalizer /n-/? --check! (cf. /pïïnë/ 'Protective').
npo,tri,on.back,npo,10/Apr/2002. Pp. space. 
npoka,tri,untie,npoka,10/Apr/2002. Vt. The opposite of /(mï)/ 'tie'.
ntaare,tri,open.mouth; make.speak,ntaarə,17/Oct/2010. Vt. --check for long vowels!
ntaka,tri,break; split; divide; understand; translate; answer,ntaka,30/Jul/2017. Vt. Break into pieces. The 'understand' meaning seems to be metaphoric ('slangish'?).
ntapee,tri,will,ntapəe,"11/Aug/2017. Pp. Old /nta/ < /mïta/ 'mouth', + /pëe/ 'by (Perlative)'. Apparently a synchronic postposition -- it's /kïntapëene/, not */kïntaakonpëe/ --check, thought! (NB: some occurrences of /nta/ + /pëe/, meaning physically 'from O's mouth', are also attested -- i.e. not every /ntapëe/ sequence has grammaticalized...)"
ntapika,tri,feed,ntapika,11/Aug/2017. Vt. This looks like /nta/ 'mouth' incorporated into /pika/ 'to skin'-- i.e. 'skin O's mouth'. /entapika/ was said to be equivalent to /ëewetï/ 'feed'; maybe 'skin your own mouth' is an idiom for 'eat'? Koelewijn & Rivière translate that as 'taste'. 
ntapo,tri,open.mouth; make.yawn,ntapo,"30/Jul/2017. Sa. Usually attested in its detransitivized form /entapo/ 'yawn'; the one non-detransitivized, transitive occurrence was deemed 'strange' by the speaker who accepted it."
ntapoinepo,tri,make.hungry,ntapoinəpo,"11/Aug/2017. Vt. With food as the subject (e.g. the cake made me hungry). Apparently a case of incorporation (/nta/ 'mouth'), but I could not get the non-incorporated stem (presumably /poinëpo/ or /poinë/) -- my efforts were not accepted. Maybe /ntapoinëpo/ is a lexicalized stem --check! (Cf. /noipa(mï)/ 'to be hungry')."
nte,tri,Prov,-ntə,27/Jul/2017. vzr. In complementary distribution with /-htë/?
ntuhpe,tri,piece; part; rest,ntuhpə,"19/Aug/2021. N. The result of applying a latitudinal cut (e.g. along the smaller axis of a cylinder), as opposed to /ratoe-npë/."
nuika,tri,swallow,nuika,10/Apr/2002. Vt. Apparently the same as /kuika/.
nuke,tri,termite,nukə,22/Apr/2004. N. animal arthropod. 
nunne,tri,moon; month,nunnə,10/Apr/2002. N. nature. 
nupi,tri,offense; slander; disrespect; disobedience,nupi,20/Feb/2011. /-rï/. N. 
nupima,tri,offend; disrespect; disobey,nupima,20/Feb/2011. Vt. 
nuuja,tri,queasiness; disgust,nuuja,31/Jul/2017. N. I think /nuuja/ has a long /u/--check for /nuuja=ke/!
nuujama,tri,disgust,nuujama,03/Jul/2006. Vt. 
ohki,tri,3AnRm,ohkɨ,10/Apr/2002. DPro. 
ohkinpekene,tri,all.kinds.of.animals; all.kinds.of.people; all.kinds.of.things,ohkɨnpəkene,"11/Aug/2017. N?. Again, looks like /ohkï/+/npë/+/ken/; but what's going on here? --check! (Note the form /ohkïnpë=ja=ken/ 'by those ones', attested to mean 'all kinds of people'; maybe also all kinds of animals?)"
ohpatapo,tri,bird.sp,ohpatapo,"22/Apr/2004. N. animal bird. Port. <rolinha ""fogo apagou""> (a kind of pigeon or dove)."
ohpatapu,tri,dove.sp,ohpatapu,"22/Apr/2004. N. animal bird. Ruddy Pigeon, 'Pomba-preta' (Columbidae, Columba suvinacea). (Probably /ohpatapo/; Clint also transcribed this as <oohpatapu>)."
oi,tri,grass; savanna,oi,10/Apr/2002. N. nature. 
oi-1,tri,mixture,oi,10/Apr/2002. N. 
oima,tri,mix,oima,"10/Apr/2002. Vt. From /oi/ 'mixture', i.e. 'make a mixture with O'."
oitoora,tri,8.o'clock,oito=ora,09/Sep/2010. borrowing. A. A borrowing / code-switching from Portuguese <oito horas> 'eight o'clock'.
ojojo,tri,market?,ojojo,10/Apr/2002. N. Maybe the name of a specific market in Paramaribo --check!
okomo,tri,wasp,okomo,22/Apr/2004. N. animal arthropod. 
okomojana,tri,Okomoyana,okomojana,10/Apr/2002. Eth.N. A Tiriyó subgroup.
okomoki,tri,Okomokï,okomokɨ,10/Apr/2002. Geo.N. A river name.
omi,tri,language; word; voice; talk,omi,21/Sep/2010. /j/-adding /-rï/. N. body culture. 
omopake,tri,toad.sp,omopakə,04/Jan/2017. N. Apparently a 'tree frog' (according to Keisi's book).
onami,tri,hide; bury,onamɨ,10/Apr/2002. NV-reducing. Vt. 
onanka,tri,open; uncover; reveal; take.out; judge,onanka,"11/Aug/2017. Vt. Probably a /-ka/ 'remove' verb -- 'remove lock' = 'open', with /onan/ being some sort of obstacle to opening something (cf. also /ona(mï)/ 'hide, bury O'). Unfortunately, this /onan/ or /onaNV/ is still unattested as an independent stem."
onesiman,tri,Onesiman,onesiman,10/Apr/2002. Nm. A man's name; Onesiman is from Kuwamara (he's Mesura's son).
onkene,tri,calm; quiet; peaceful,onkene,27/Feb/2006. A. 
onopira,tri,bird.sp,onopira,"09/May/2004. N. animal bird. Black Nunbird, 'Bico-de-brasa-preto' (Bucconidae, Monasa atra)"
onopi,tri,paint; smooth,onopɨ,"11/Aug/2017. Vt. João do Vale's comment: 'pode ser raspar com faca, para alisar (uma coisa que estou fazendo, como arco ou flecha); pode ser pintar o rosto, como em /tëtonoojae/ ""estou me pintando""'."
onore,tri,heron.sp,onore,"30/Jul/2017. N. animal bird. Rufescent Tiger-Heron, 'Socó-boi-de-cabeça-castanha' (Ardeidae, Tigrisoma lineatum)"
onpi,tri,owl.sp,onpɨ,"22/Apr/2004. N. animal bird. Spectacled Owl, 'Murucututu' (Strigidae, Pulsatrix perspicillata)"
oo,tri,tool,oo,"30/Jul/2017. /j/-adding borrowing. N. culture artifact. A carpentry tool similar to a little hoe with a short handle, used for smoothing the inside of, e.g., a canoe. It's probably a borrowing, but I can't see what the source term is."
oojapoki,tri,Oyapock,oojapoki,31/May/2005. Geo.N. A river name.
ooko,tri,curassow,ooko,"30/Jul/2017. N. animal bird. A kind of bird (Port. <mutum>). According to Clint, Black Curassow 'Mutum-preto' (Cracidae, Crax alector)"
ookoike,tri,hawk.sp,ookoikə,"11/Aug/2017. N. animal bird. White-rumped Hawk (Accipitridae, Buteo leucorrhous). This species is also known as /wirinaje/. /ookoikë/ is also used for the Great Black Hawk, 'Gavião-caipira' (Accipitridae, Buteogallus urubutinga). The young B. u. has a different name, /pïrowarai/-- that's probably a different species."
ookopipi,tri,frog.sp,ookopipi,"30/Jul/2017. N. animal amphibian. Etymology, probably /ooko ipipi/ = 'ooko's older brother'. D. azureus (check!)"
oomi,tri,turn.around; surround,oomɨ,"11/Aug/2017. Vt. Also attested with a short /o/ (in Vicente's elicitation data), but that was probably a mistranscription."
oon,tri,insert?; get.together,oon,"11/Aug/2017. Ideo. Maybe the same as /koon/ --check! Remember also: in the discussions about the ethnomap (when I went with Neville to the Tiriyó village), both Júnior and João do Vale, at different moments, said /oon/ to refer to the action of the various researchers getting together to draw the final map: /oon/, they get together."
oona,tri,nose,oona,03/Feb/2012. /-rï/. N. body. 
oonami,tri,valley,oonami,05/May/2004. N. nature. Synonymous with /aawarika/? --check
oonapuru,tri,cork; lid; bottle.neck,oonapuru,16/Jan/2005. N. A different kind of lid than /entapuru/.
oonati,tri,stem,oonatɨ,04/Aug/2004. N. nature. I.e. the stem of a fruit (the little part that links it to the branch).
oonatura,tri,pig.game?,oonatura,11/Aug/2017. N. João do Vale says this word also means 'round-nosed'--check if it can really be applied to pigs as game!
oone,tri,swelling,oonə,10/Apr/2002. N. body. Probably related to the stem /ao(CV)/  'swell'
ooni,tri,3InRm,ooni,30/Jul/2017. DPro. Compare /ooni/ with /mën(ï)/; check meaning differences! How about /mën=po/ vs. /ooni=po/?
ooninpekene,tri,all.kinds.things,ooninpəkene,"30/Jul/2017. N?. This looks like /ooni=npë=ken/ 'yonder-Deval?-Ptc?';. Cf. also /mëkïnpëken/, /ohkïnpëken/; check /mëkï=npë/, /ooni=npë/, etc. Note that /ooninpëken/ + /ja/ can be /ooninpë=ja=ken/, thus showing segmentability..."
ooninpemeken,tri,all.kinds.things,ooninpəmeken,11/Aug/2017. N?. Looks like /ooni-npë=me=ken/. But João do Vale says it is not the same as /ooni=npë/ ('worthless far-away thing')--lexicalization? --check some more!
ooo,tri,ooh,ooo,10/Apr/2002. Intj. Maybe an influence of the Surinamese /ooo/? --check!
ooon,tri,ooon,ooon,"10/Apr/2002. Ideo. Apparently 'gathering, getting together'? --check!"
oora,tri,hour; time,oora,"11/Aug/2017. borrowing. N. From Portuguese /oora/; Asehpë gave it as the equivalent to /juuru/ in Brazil. Interesting... Asehpë seems to believe that the Tiriyós should consistently borrow words from Portuguese in Brazil, and from Dutch in Surinam; he appears to think that a speaker should use Dutch borrowings in Surinam and Portuguese ones in Brazil, regardless of where s/he was born. --check that."
oorakene,tri,calm; quiet,oorakene,10/Apr/2002. A. 
oore,tri,dove.sp,oorə,"30/Jul/2017. N. animal bird. Port. <rolinha (roxa)> (a kind of pigeon or dove). According to Clint, Plain-breasted Ground Dove, 'Rolinha' (Columbidae, Columbina minuta')."
oori,tri,bird.sp,oori,"11/Aug/2017. N. animal bird. Violaceus Trogon, 'Surucua-violeta' (Trogonidae, Trogon violaceus). Compare this word with /oorë/ and check if they form a minimal pair or not!"
ooroime,tri,dove.sp,ooroimə,"22/Apr/2004. N. animal bird. Scaled Dove, 'Rola-fogo-apagou', (Columbidae, Scardafella squammata). Maybe /oorëimë/?--check! "
oosete,tri,east,oosətə,11/Jan/2011. borrowing. N. From Du <oost> 'east'. Also attested as /oosetë/.
oota,tri,hole; door,oota,"30/Jul/2017. N. nature culture artifact. Maybe a possessed form--notice that it is always followed by /h/ with /tao/ (/oota=htao/), and even /tae/ (/oota=htae/~/ootah=tae/). Also /ootaa=po/. Note /pakoro oota/ = 'door'."
ootahte,tri,cut.hole.in; make.hole.in,ootahtə,29/Jun/2011. Vt. 
ooto,tri,tree.sp,ooto,03/Jun/2021. N. plant tree. 
opa,tri,give.meat,opa,"08/Jun/2012. Vt. Once attested as /oopa/, but elsewhere as /opa/."
opa-1,tri,tree.sp,opa,"26/Aug/2019. N. tree plant. Marcelino (2019-8-26): 'tem madeira dura, boa pra fazer cabos'."
opi,tri,fish.sp,opi,25/Jun/2011. N. animal fish. Kind of small fish (maybe Port. <piaba>?).
oransi,tri,Dutch,oransi,17/Oct/2010. borrowing. N. From Dutch <hollands>; also <orans>.
ore,tri,light.on,ore,21/Jun/2021. Ideo?. Clearly related to /oreoreme/.
orehpi,tri,olive,orehpi,"11/Aug/2017. borrowing. N. plant tree. From English <olive>; found in Leavitt's bible translation. (Probably pronounced as /oorehpi/, since stress in the English word is on the initial <o>.)."
oreoreme,tri,burning; flaming; lightning,oreoreme,21/Jun/2021. A. --check! Also attested as /oreorenme/. (Clearly related to /ore/).
oroi,tri,cashew,oroi,"21/Aug/2019. /j/-adding. N. plant fruit. Originally ""cajuí"", ""caju do mato"", but extended also to ""caju"" since it is very similar (says Elzierene 2019-8-21)."
oroisi,tri,clock; watch,oroisi,"09/Sep/2010. borrowing /j/-adding. N. culture artifact. Ultimately from Dutch <horloge>, via some Creole language."
oroko,tri,work,oroko,"11/Aug/2017. borrowing /j/-adding. N. Cognate with words for devils in other languages (e.g. Wayâna <jolok>, Tamanaco <jolokiamo>)? Or a borrowing from Germanic (English <work>, Dutch <werk>)? Cf. Sranantongo /wroko/."
oronti,tri,wax,orontɨ,22/Aug/2021. /j/-adding. N. nature. 
osete,tri,east,osətə,16/Dec/2019. borrowing. N. Probably Dutch /oost/ 'east'.
osi,tri,rash,osi,"11/Aug/2017. N. body. A kind of skin disease, characterized by whitish spots with varying size; it is apparently caused by a fungus (cf. Port. <impigem>)."
oti,tri,meat.food,otɨ,"22/Jun/2021. no-/-rï/. N. The example was /kotï=ton/, in which there was no /h/ after the /tï/. But then again, there is one occurrence of /kotïrï/ from Keisi's text collection... --check!"
oto,tri,animal,oto," . N. animal nature generic mammal. /oto/ refers to animals that live on the ground (jaguars, snakes, tapirs, agoutis, etc.)."
oto-1,tri,car,oto,08/Oct/2010. borrowing. N. culture artifact. Probably from Sranan <oto> 'car'.
otojahte,tri,Otojahtë,otojahtə,10/Apr/2002. Nm. A mythical character (a stupid person?)
otono,tri,catarrh; cold,otono,07/Aug/2021. /j/-adding. N. 
outubro,tri,October,outubro,10/Apr/2002. N. A Portuguese word.
owa,tri,no; nothing; nobody,owa,10/Apr/2002. Ptc. 
pa,tri,Rpt,pa,"11/Aug/2017. Ptc. João do Vale (in 2002) claimed that /pa/ has something to do with 'change' (when something 'changes', the Tiriyó use /pa/, when it isn't as it used to be anymore)... --check this possibility!"
pa-1,tri,grdson,pa,"26/May/2021. /-rï/. N. kinship social. Why the irregular collective (/ji-pan=ton/, /i-pan=ton/)? Note also cases of /parï/ 'my grandson' instead of the normal /ji-pa/."
paa,tri,?,paa,10/Apr/2002. Ptc?. 
paa-1,tri,dad.Voc,paa,"22/Apr/2004. N. kinship social. A variant of /papa/, like a vocative form."
paapoti,tri,daughter.Voc,paapotɨ,22/Apr/2004. N. kinship social. cf. also /tërï/... check!
paara,tri,bamboo.sp,paara,13/Apr/2017. N. plant. 
paaruru,tri,banana,paaruru,"11/Aug/2017. irr.possession. N. plant fruit. Possessed form /japaruru/, as in e.g. /jijaparuru/ [ji.jaa.pa.ruu.ru]. This suggests that an earlier non-possessed form might have been */(j)aparuru/, and that the loss of the initial syllable /(j)a/ might have caused the present-day vowel length in /paaruru/. In fact, older speakers reportedly say /aparuru/ (including one in one of Manfred's recordings)."
paasija,tri,second.in.command,paasija,"11/Aug/2017. N. social. In every village, there are several helpers of the chief, each responsible for a different area or task; these are the /paasija/. The word is probably related to Dutch <baas>. (Also attested as /paasi/, closer to Dutch <baasi>.)"
paasinore,tri,cotiara,paasinore,05/Jul/2005. N. animal mammal. Myoprocta acouchy
paaterei,tri,flashlight,paatərəi,"11/Aug/2017. N. culture artifact. From English/Sranan <battery> (maybe Dutch <batterij>?). I remember having heard also /paateri/, /paaterei/ --check if this variant exist, or if I misheard it! (/paateri/ is also attested.)"
pahka,tri,break,pahka,"30/Jul/2017. Va. Looks like /paCV/ + /-ka/... but there seems to be no synchronic source. Anyway, check!"
pai,tri,tapir,pai,22/Apr/2004. N. animal mammal. Tapirus terrestris.
paihpaijo,tri,bird.sp,paihpaijo,"11/Aug/2017. N. animal bird. Screaming Piha, 'Tropeiro, Frio-frio' (Cotingidae, Lipaugus vociferans). Asehpë said /paihpaijo/ in his text, Clint had /paipaijo/ in his list."
paije,tri,dghtr.in.law,paije,"30/Jul/2017. N. social kinship. Clearly /pa-ije/ 'grandson-mother', with a survival of an old word for mother, /je/ (cf. other Cariban languages)."
paijemin,tri,Paijemïn,paijemɨn,04/Jan/2017. Nm. 
paiman,tri,building,paiman,"30/Jul/2017. reducing?. N. /paiman/ refers to a 'longhouse'-style building, where people have meetings (like the one in the central square in the Missão Tiriós village) --check if this word has a final reducing syllable! (/no/? /mï/?)."
